lang,yyyy,mm,n_path,distance_mean_weighted,distance_mean,distance_ratio,n_contrib
ja,2006,2,3362,2220.71153435488,2896.76027376406,0.766619024179478,7672
ja,2006,3,3407,1934.38175917152,2835.44354268896,0.682214873986548,8712
ja,2006,4,3185,2000.02168886405,2570.24685799566,0.778143812389959,7763
ja,2006,5,3867,2419.35688812323,3147.90333096161,0.768561367284482,9411
ja,2006,6,3475,2173.64552098984,2979.50738720515,0.729531844869421,8308
ja,2006,7,3651,2420.01465908896,3257.46195753943,0.742914173867115,8488
ja,2006,8,3757,2158.20547592687,2858.62617449014,0.754979960369183,9317
ja,2006,9,4004,2057.76785666428,2782.61125605944,0.739509643031618,9767
ja,2006,10,4195,2025.11330073979,2865.10511318287,0.706819896911244,9975
ja,2006,11,3942,2139.13133079099,2931.72986972291,0.729648168776603,9742
ja,2006,12,3925,2104.51423336873,2968.16739114339,0.709028149708913,8708
ja,2007,1,3646,2222.65847970463,3047.22556507031,0.729403988067862,7709
ja,2007,2,3594,2490.45743894045,3417.45761340531,0.728745670223207,7548
ja,2007,3,3954,1993.55787773481,2713.97960639093,0.734551532016063,8595
ja,2007,4,3329,2043.99172112718,2881.60204015544,0.70932477581704,7331
ja,2007,5,3243,1982.12130802275,2733.24097992138,0.725190834830728,7082
ja,2007,6,3265,2420.48994834165,2845.95222261814,0.850502664487779,6651
ja,2007,7,3332,2546.99213069294,3103.17086392424,0.8207708316364,6589
ja,2007,8,3480,2099.04129822587,2712.48341768172,0.773844840688412,7323
ja,2007,9,4518,1904.72862404953,2321.25382278838,0.82056025297634,8283
ja,2007,10,3186,2141.40319854028,2819.83491767962,0.759407291935513,6377
ja,2007,11,2836,2347.44300642845,3057.65947456823,0.767725453391088,5539
ja,2007,12,2935,2680.9661300959,3234.00877336992,0.828991607002433,5331
ja,2008,1,3000,2538.01353344687,3151.95329396872,0.805219270952834,5702
ja,2008,2,2915,2537.75657859545,3026.71816261849,0.838451564449584,5230
ja,2008,3,3168,3136.96203519092,3655.45861603673,0.85815826813874,5925
ja,2008,4,3127,2801.20189610527,3112.70035549644,0.899926615537816,5815
ja,2008,5,2749,2521.38035422615,3117.97108062281,0.808660596596203,4703
ja,2008,6,2522,2633.72083283046,3281.85404547415,0.802510043511077,4397
ja,2008,7,2506,2793.26559529453,3425.00004491459,0.815551987931195,4614
ja,2008,8,1134,3034.27230479246,3241.3853375691,0.936103544871351,1751
nl,2002,10,53,2501.3377908244,2433.32412692428,1.02795092653197,59
nl,2002,11,45,3777.1456790947,4021.6465232477,0.939203795574864,58
nl,2002,12,49,5935.66824323736,5322.45808521647,1.1152118341193,74
nl,2003,1,50,4226.44703521927,4083.87942832084,1.03490984721776,74
nl,2003,2,42,2167.6592567279,2464.45671231855,0.879568809585045,55
nl,2003,3,28,4258.67598193007,3284.36490632359,1.29665128674666,34
nl,2003,4,61,3577.49384382901,3503.84131563757,1.02102050908034,82
nl,2003,5,75,3799.82175066897,4561.27621020672,0.833061094210024,95
nl,2003,6,78,2613.75504895068,2962.95437503449,0.882144885852402,97
nl,2003,7,295,4282.20840312327,4008.4025075291,1.06830798431042,395
nl,2003,8,263,2322.09471142897,2731.76410829256,0.850034856369919,353
nl,2003,9,424,2678.21314052606,2768.21057783107,0.967488948266526,498
nl,2003,10,171,2825.7989394803,2522.51227410321,1.12023198796324,219
nl,2003,11,327,4071.75844657771,4054.95259174105,1.0041445256033,432
nl,2003,12,228,1815.48890033075,2329.01813752094,0.779508270495135,353
nl,2004,1,251,3222.08139241575,3321.09654855898,0.970186004924733,334
nl,2004,2,304,2254.34751329999,2771.16431154452,0.813501929101966,436
nl,2004,3,443,2397.84966752351,2720.64242084369,0.881354215884025,695
nl,2004,4,354,1941.50525034051,2138.42003545611,0.907915759368765,521
nl,2004,5,269,2352.88041333807,2468.70877420386,0.953081399444073,396
nl,2004,6,452,2545.96195525542,2904.41800068336,0.8765824873198,635
nl,2004,7,383,2561.92726650571,2644.67805617688,0.968710448714958,568
nl,2004,8,501,2210.1893919678,2443.26093541031,0.904606364361419,866
nl,2004,9,515,2445.15414232057,2477.3935532197,0.986986560590169,747
nl,2004,10,653,2915.93952068145,2848.09845749697,1.02381977456078,1038
nl,2004,11,699,2153.38447533993,2654.22628773926,0.8113040268221,1162
nl,2004,12,731,2549.78195941777,2869.14884181364,0.888689329134285,1099
nl,2005,1,801,2786.1209114122,2868.88049605461,0.971152655275737,1243
nl,2005,2,828,2353.82292702725,2550.32594722101,0.922949840820197,1262
nl,2005,3,1059,2271.88593975847,2381.7626660357,0.953867474772323,1624
nl,2005,4,1203,2307.8291864819,2539.57637126342,0.908745731215705,1879
nl,2005,5,1218,1964.63425784665,2232.16001116552,0.88014938356539,2022
nl,2005,6,1258,2514.38628322021,2564.3635860916,0.98051083584931,2003
nl,2005,7,1170,1964.88199624346,2279.20001866701,0.862092830883977,1957
nl,2005,8,1895,1785.26847324532,2072.99114834776,0.861204098564643,3089
nl,2005,9,1249,1543.66526600143,1827.30495057448,0.844777039276405,1954
nl,2005,10,1808,2016.12974465853,2179.68138037398,0.924965347142899,3082
nl,2005,11,1812,2321.41634287991,2359.86053281182,0.983709126282092,3001
nl,2005,12,2440,1637.79258952442,1921.30096957192,0.852439370750611,4514
nl,2006,1,2975,1843.65222273014,2085.43312291659,0.884062021682907,5381
nl,2006,2,2255,2293.82296027504,2292.58143838145,1.00054153884037,3757
nl,2006,3,2552,2162.37844298264,2317.36009713745,0.933121462501122,4191
nl,2006,4,2379,2232.39133317716,2276.86438391574,0.980467413407339,3880
nl,2006,5,2719,2332.91121789715,2438.33329081623,0.956764699347649,4361
nl,2006,6,2667,2113.24699424364,2330.40159399916,0.906816661851461,4580
nl,2006,7,2474,1636.21241412488,1786.19619424464,0.916031743543611,3592
nl,2006,8,2411,1557.47781076397,1778.43022318033,0.875759864212585,3895
nl,2006,9,2829,2047.94489451251,2129.47354818438,0.961714174030767,4371
nl,2006,10,2981,1940.64317142174,2179.59070204609,0.890370457902925,4795
nl,2006,11,3081,2158.10406020858,2286.5025333955,0.943845033490409,4937
nl,2006,12,3093,1842.12857155886,1966.40081104309,0.936802182552852,4996
nl,2007,1,3156,1731.02728232627,1846.86229980838,0.93728010069071,4735
nl,2007,2,2492,1813.96696318235,1852.01295022573,0.979456954100273,3433
nl,2007,3,3204,2214.3292813147,2521.95624462419,0.878020499378121,4635
nl,2007,4,2510,1921.1045466491,2011.84734916173,0.954895781456556,3623
nl,2007,5,2822,1678.52160570506,1759.68810508212,0.95387449676869,4066
nl,2007,6,2482,1748.50679204559,1929.8129479252,0.906049881116958,3551
nl,2007,7,1979,1631.39994408649,1776.84348092228,0.918144992286946,2656
nl,2007,8,2180,1512.89904114374,1681.59216295477,0.89968249999773,3029
nl,2007,9,2570,1626.93364594128,1748.70225301222,0.930366300574507,3669
nl,2007,10,2833,1915.95825675613,1979.0632976694,0.968113682373082,4067
nl,2007,11,2495,1982.38431560987,2000.71999714861,0.990835458452521,3661
nl,2007,12,2340,1849.60546939222,1855.89653913323,0.996610226050667,3263
nl,2008,1,2758,1895.08234666673,2052.63119111755,0.923245420252507,3993
nl,2008,2,2433,1913.7312680932,2009.40965367717,0.952384828345539,3407
nl,2008,3,2856,2202.41206324133,2277.76488297932,0.966918086980327,4079
nl,2008,4,2691,1968.92004755885,2080.36244341035,0.946431259512257,3840
nl,2008,5,2604,1777.55071414091,1823.25778796016,0.974931096347934,3599
nl,2008,6,1999,1676.31612810068,1772.22572820433,0.94588183741084,2768
nl,2008,7,1794,1653.74743238181,1785.82546655424,0.926040905650608,2444
nl,2008,8,695,1342.9489019317,1578.49880885055,0.850775999577487,941
no,2002,12,1,11.1401169900751,11.1401169900751,1,1
no,2003,12,23,3581.58756812021,3447.15951564107,1.03899676004815,34
no,2004,1,61,3025.78305574282,3126.18560242488,0.967883369879198,89
no,2004,2,67,3655.56252346945,3713.81286706868,0.984315218433394,77
no,2004,3,61,2724.20137451937,3104.48081755116,0.877506267430649,92
no,2004,4,39,2265.61961163386,2452.01971811258,0.923980992036149,57
no,2004,5,60,2610.90349803217,2144.90645372926,1.21725751418795,111
no,2004,6,36,5853.01684472026,3215.7079293981,1.82013322516383,105
no,2004,7,83,2227.79416778594,2890.5230482441,0.770723544010225,123
no,2004,8,45,3170.37756549247,3583.1677361737,0.884797419190309,55
no,2004,9,82,1676.42725341992,1798.25134501508,0.932254135700847,104
no,2004,10,277,1798.20346913469,1737.19996829685,1.03511599237344,448
no,2004,11,241,1839.79205611628,2290.4871250538,0.803231782441503,413
no,2004,12,188,3277.17356481252,3830.37617485008,0.855574861375277,278
no,2005,1,164,2937.74159539758,2734.37052627612,1.07437582696535,251
no,2005,2,221,2133.97040692436,2516.48637644155,0.847996010191761,298
no,2005,3,240,2345.49949063846,2716.87004273998,0.863309416254966,350
no,2005,4,314,2943.85477794509,3236.70438352266,0.90952228845229,474
no,2005,5,283,2087.12488854565,2519.62036397043,0.828348952243244,422
no,2005,6,290,2522.35905503716,2743.77614476997,0.919302057438297,408
no,2005,7,296,2311.43608288701,2487.45418334942,0.929237651233681,422
no,2005,8,411,2775.97121708616,2539.4436693032,1.0931414823814,638
no,2005,9,405,2527.83488789439,2549.9372264454,0.991332202878649,523
no,2005,10,367,2600.08334260254,2525.34369161974,1.02959583332392,533
no,2005,11,456,2616.46209087208,2258.19059770038,1.15865423119578,715
no,2005,12,518,3073.14204897546,3501.64572448091,0.877627918635607,860
no,2006,1,623,3500.76504447875,3311.85841641182,1.05703946374362,1085
no,2006,2,533,3211.43667022888,3160.61516594519,1.0160796242552,846
no,2006,3,721,3301.83887101922,3304.97862198559,0.999049993562598,1208
no,2006,4,614,3470.43697897334,3051.56692330908,1.13726392577687,1007
no,2006,5,709,3245.27216968707,3224.59612759212,1.00641197882675,1242
no,2006,6,556,2681.47907770066,2957.76919129437,0.906588345565666,968
no,2006,7,348,3504.24930259406,3055.16991333551,1.14698998811764,555
no,2006,8,416,2139.12046631939,2458.56968107983,0.870067048650768,619
no,2006,9,600,2834.07594136451,2871.66758657771,0.986909471907924,948
no,2006,10,740,2611.84097316885,3137.67215476646,0.832413599745014,1134
no,2006,11,810,3019.59489863066,3055.36822019103,0.988291649653232,1386
no,2006,12,648,2630.6829050387,2908.68963985653,0.904422001230926,1028
no,2007,1,931,2858.48880570444,3025.42504023523,0.944822220907578,1469
no,2007,2,815,3316.50993707304,3402.93875729958,0.974601711523269,1298
no,2007,3,929,2993.61812756188,3182.53208804014,0.940640359546352,1608
no,2007,4,784,3053.50547869296,3108.7904015124,0.982216580830747,1224
no,2007,5,889,3492.87563892421,3489.64985811424,1.00092438523667,1419
no,2007,6,581,2496.27694102504,2675.54321967712,0.932998174974832,880
no,2007,7,442,2730.89457639485,2924.06560024404,0.933937520473868,693
no,2007,8,536,2954.71599377427,2973.32492961511,0.993741371602045,748
no,2007,9,600,2403.57994544344,2671.07517477969,0.899854848017028,899
no,2007,10,723,2745.0623729784,2921.70531757025,0.939541149639708,1133
no,2007,11,719,2943.24847787708,3196.28843921258,0.920833189448371,1127
no,2007,12,583,2801.24457837014,2730.48274597368,1.0259155024879,840
no,2008,1,910,3326.62740921517,3281.06978349801,1.0138849913971,1436
no,2008,2,693,2895.69026687324,3096.53108412603,0.935140060991999,1187
no,2008,3,801,3017.46320329432,3092.26161384135,0.975811098837104,1197
no,2008,4,807,3397.59475913143,3433.48942391119,0.989545718553903,1146
no,2008,5,697,3004.05491069489,3174.79456655407,0.946220250702868,1110
no,2008,6,465,2076.48800885322,2458.65702157769,0.844561885057381,720
no,2008,7,335,2080.24797847676,2359.59463362073,0.881612438355432,445
no,2008,8,183,2152.17496867606,2021.16026443238,1.06482153174552,296
pl,2002,11,6,1968.35096697664,2494.22334596157,0.789163877470565,8
pl,2002,12,224,2521.31515847376,2453.95202494804,1.02745087631742,265
pl,2003,1,87,1617.82879054928,2064.33903634625,0.783703045897312,123
pl,2003,2,61,1679.22671215473,1780.46892924498,0.943137330044182,67
pl,2003,3,34,1471.26120157097,1628.05932549895,0.903690165663999,68
pl,2003,4,47,2140.49718870809,2687.0959992555,0.79658381736311,100
pl,2003,5,50,2373.82156895366,2681.07152250961,0.885400314398049,74
pl,2003,6,60,1791.42167979788,1651.47247702626,1.08474207394823,89
pl,2003,7,55,1676.17619107568,2217.59692687385,0.755852504466889,84
pl,2003,8,49,1235.02743392459,1739.58225812967,0.709956328970866,104
pl,2003,9,77,1307.46172816693,1620.43372691315,0.806859118303829,116
pl,2003,10,147,2657.30550856256,3181.24035908001,0.835304852391295,203
pl,2003,11,202,1858.29153724285,2205.63667653515,0.842519331045062,282
pl,2003,12,126,2638.77963350847,2784.83552750268,0.947553134627959,166
pl,2004,1,118,2553.07296646858,2745.44486707193,0.929930517669248,148
pl,2004,2,165,2062.84263609903,2478.85563485646,0.832175382500032,251
pl,2004,3,205,2372.70357931414,2952.93343226155,0.803507303412856,339
pl,2004,4,304,2465.37382244624,3035.84244427912,0.812088857605935,519
pl,2004,5,197,2125.65330062382,2415.3029549118,0.8800772989165,278
pl,2004,6,235,1620.38633319388,2046.80065933715,0.791667877280552,477
pl,2004,7,355,1107.21125665609,1271.27349947947,0.870946540700676,546
pl,2004,8,282,1829.98249204075,2500.90549919228,0.731727965183722,545
pl,2004,9,427,2535.98824060344,2351.4269616264,1.07848905451411,1022
pl,2004,10,466,2223.48268131565,2544.81032390175,0.873732183664899,810
pl,2004,11,576,1749.26655050014,2291.59420103673,0.763340450813133,1040
pl,2004,12,621,2473.39209738068,3166.41666082186,0.781132858471852,966
pl,2005,1,689,2082.56836835892,2648.21815474068,0.786403629410529,1309
pl,2005,2,532,1737.92419575244,2502.03861453493,0.694603266974549,988
pl,2005,3,811,1777.79655748199,2137.50551652611,0.831715541193682,1537
pl,2005,4,960,1681.31552892195,2066.03872303998,0.813787036115203,2022
pl,2005,5,1129,1936.0755516255,2285.68068047906,0.847045507345195,1999
pl,2005,6,1303,1362.73065354929,1612.79213251979,0.844951203612448,2948
pl,2005,7,1098,1250.27558237866,1704.16780904673,0.733657551645709,2076
pl,2005,8,1135,1384.33152897175,1977.8672431591,0.699911247208211,2261
pl,2005,9,1009,1310.81133292561,1657.86318645074,0.790663152206114,1793
pl,2005,10,1326,1225.25059218883,1688.29417257269,0.725732880023947,2411
pl,2005,11,1284,1529.25216458444,1984.17028057151,0.770726272618074,2408
pl,2005,12,1697,1480.54499573802,1800.13820712612,0.822461847583181,3371
pl,2006,1,2605,1258.07091644007,1705.78307415073,0.737532770435326,5303
pl,2006,2,3010,1857.96887748932,2414.05838485777,0.769645377735465,5197
pl,2006,3,3476,1972.8839061529,2467.82814573921,0.799441366919797,5635
pl,2006,4,3100,1796.52090665559,2263.59690166509,0.793657609857162,5168
pl,2006,5,2765,1496.99292218316,2009.82734350838,0.744836578633661,4830
pl,2006,6,2476,1633.78822168453,2130.66111784533,0.766798721767978,4328
pl,2006,7,2467,1645.7112884595,2050.36601579639,0.802642687101059,4826
pl,2006,8,2738,1903.3616167606,1919.28806489739,0.991701897996411,5448
pl,2006,9,2584,1355.42793869188,1919.69062877226,0.706065820386248,4580
pl,2006,10,2861,1542.95623381585,1996.35574335653,0.772886415134426,5035
pl,2006,11,3118,1734.0602685604,2079.53452031235,0.833869431655285,5904
pl,2006,12,3317,1710.49330357023,2091.9951555197,0.81763731577347,6063
pl,2007,1,3392,1442.71820800563,1849.07267551404,0.780238779746476,6474
pl,2007,2,3419,1326.85943151687,1727.73560635469,0.767975971923382,6708
pl,2007,3,4426,1658.87688308829,2218.74236671313,0.747665392780942,7843
pl,2007,4,3650,1398.68677498618,1857.40566805149,0.753032468374811,6296
pl,2007,5,3928,1484.04554996052,1770.22257500587,0.83833839366533,7081
pl,2007,6,3456,1302.76249464647,1742.58327407308,0.747604154148351,6320
pl,2007,7,3564,1762.11981184632,1937.28416852111,0.909582517876812,6731
pl,2007,8,3349,1504.12292928575,2145.75023143605,0.700977638147154,6295
pl,2007,9,3326,2110.28761020213,1776.14115051729,1.18813057711518,6371
pl,2007,10,3449,1684.61052620273,1875.07092057795,0.898424965005318,6161
pl,2007,11,3129,1414.68180431542,1788.8533896406,0.79083160895575,5667
pl,2007,12,3048,1615.9198560871,1993.15991411353,0.810732668585598,5184
pl,2008,1,2995,1518.04924693747,1804.62762811181,0.841198052877984,4575
pl,2008,2,2887,1679.06084962573,1976.08533545274,0.849690455924081,4554
pl,2008,3,2971,1774.59948530205,2189.72926755214,0.810419585470419,4729
pl,2008,4,2893,1597.1286114816,1821.48451525688,0.876827992828895,4287
pl,2008,5,3029,1613.48552753458,1973.52143612764,0.817566760612695,4610
pl,2008,6,2911,1920.43909590917,2358.43827537669,0.81428423035682,4314
pl,2008,7,2452,1145.84455287245,1502.91272895533,0.762415894680008,4206
pl,2008,8,947,1149.80333416936,1379.96750125505,0.833210443813818,1558
pt,2003,12,12,4856.19830923837,4504.69986300563,1.07802927096639,13
pt,2004,1,27,4711.44774387988,4298.72125010274,1.09601145777184,35
pt,2004,2,69,4491.47319459092,4833.36021260653,0.929265148266026,92
pt,2004,3,106,3681.99183458365,4526.99332901656,0.813341564031754,171
pt,2004,4,122,3790.48191783679,3892.94184719908,0.973680590827215,185
pt,2004,5,105,3947.79761943445,4333.51528612741,0.910991968130877,151
pt,2004,6,228,2906.4039120707,3946.58312828288,0.73643549815084,405
pt,2004,7,124,2975.4049195721,3777.02521335681,0.787764113686633,190
pt,2004,8,203,4618.45218787132,5397.05566647204,0.855735510856853,364
pt,2004,9,268,5130.89231877872,5241.80214377653,0.97884127978209,333
pt,2004,10,284,5087.52678792906,5801.859570325,0.876878650071166,463
pt,2004,11,451,3906.75670905371,4828.77812375727,0.809056993079208,713
pt,2004,12,364,3494.7515910204,3978.98982167052,0.878301214038587,589
pt,2005,1,459,4138.87700096142,4520.76037251839,0.9155267388472,716
pt,2005,2,434,2853.99059988145,3479.18643162407,0.820304015312344,724
pt,2005,3,418,4088.72057182493,4602.74163840112,0.888322850388199,608
pt,2005,4,755,3525.16417653742,4045.63469129645,0.871350095974126,1199
pt,2005,5,738,4054.30693320087,4558.81725820734,0.889333066795299,1133
pt,2005,6,686,4078.01757002613,4415.15885750526,0.923640055010471,1098
pt,2005,7,772,2993.29069674931,3793.3194244836,0.789095344154099,1394
pt,2005,8,959,3879.20507569748,4420.82530546151,0.877484362683386,1711
pt,2005,9,808,3679.86408176998,4260.04896529967,0.863807930787745,1387
pt,2005,10,1147,3262.27559777243,3652.6773942746,0.893119004400962,1809
pt,2005,11,1068,3651.85608365713,4023.64216265297,0.907599616475161,1782
pt,2005,12,1199,3021.95170146785,3558.93391093168,0.849117116838156,2161
pt,2006,1,1754,2939.08727482169,3448.38021325404,0.85230951724092,3295
pt,2006,2,1597,2951.80050768051,3436.37293235027,0.858987242010911,2904
pt,2006,3,1845,3400.52248152078,3689.85156152409,0.921587880927165,3226
pt,2006,4,2204,3268.9533676733,3722.28061517912,0.878212500783204,4615
pt,2006,5,2417,3944.51690483254,4498.20416727705,0.87690926381857,5250
pt,2006,6,2439,3945.12629072427,4226.26059493451,0.933479183809159,5788
pt,2006,7,2320,3253.50822251478,3947.59721094207,0.824174313807044,5338
pt,2006,8,2568,3441.42109817992,4127.37555924369,0.833803720737867,5509
pt,2006,9,2741,3419.83295510215,3858.37878148056,0.886339353595001,5807
pt,2006,10,2920,3509.47543245204,3950.97229612213,0.888256147960487,6218
pt,2006,11,3324,3455.34328350093,3882.33872383269,0.890015923208723,8242
pt,2006,12,2817,2953.73390428391,3606.6970242881,0.818958144915688,6518
pt,2007,1,2808,2744.94930001051,3343.7410035781,0.820921625530558,6433
pt,2007,2,2256,2885.48957628587,3372.83851042666,0.855507777015053,4258
pt,2007,3,2775,3734.8396606347,4142.25556278051,0.901643948334193,4516
pt,2007,4,2399,3192.90149813951,3657.94491947298,0.872867571390202,4216
pt,2007,5,2380,3217.24208970285,3696.52164623776,0.870343094832757,4403
pt,2007,6,2428,3395.99787359181,3689.44152437448,0.920463937741251,4317
pt,2007,7,2516,2961.80826457797,3516.86014050522,0.842174026332617,4756
pt,2007,8,2857,3395.49563693757,3795.29919086204,0.89465822486747,5342
pt,2007,9,2927,3077.7068032388,3543.94866017276,0.868440008126069,5569
pt,2007,10,3058,3375.04305433294,3711.31530693593,0.909392701834161,5841
pt,2007,11,2787,2963.85427112535,3369.60121678562,0.879586063882265,5057
pt,2007,12,2813,2852.10498069078,3266.46716160094,0.873146687105507,4874
pt,2008,1,2654,2499.15060970604,3086.66192441686,0.809661268678844,4896
pt,2008,2,2397,2972.14978485849,3190.43839789411,0.931580370528484,4522
pt,2008,3,2635,2921.87784321735,3375.99992112554,0.86548516335368,4587
pt,2008,4,2809,3228.66756432629,3620.10195123808,0.891871999135848,4754
pt,2008,5,2802,3468.50064061381,3667.15228067886,0.945829454339357,4796
pt,2008,6,2472,3422.06198077323,3718.34451918288,0.920318696430326,4424
pt,2008,7,2118,2635.38111013938,3110.49879132713,0.847253539364007,3868
pt,2008,8,937,3594.68900721996,4027.92009887561,0.892442977760014,1680
ru,2002,11,4,3108.53028856128,3393.41323934964,0.916048258583749,5
ru,2003,1,40,1915.27803384418,2300.71349213309,0.832471335693538,73
ru,2003,2,9,2733.47083986932,3214.48815246667,0.85035959388177,11
ru,2003,3,4,1657.75010151878,1657.75010151878,1,4
ru,2003,4,10,2185.50028803507,3553.6319741393,0.615004678013797,21
ru,2003,5,17,2309.88616287342,2227.26784021533,1.03709402217656,24
ru,2003,6,13,1308.71188399281,1406.90534915986,0.930206061675938,21
ru,2003,7,23,4255.36006220613,4466.82070937336,0.952659696700276,31
ru,2003,8,17,3131.45073367119,4016.07835002875,0.779728496494291,30
ru,2003,9,27,1550.56199753394,1636.953454585,0.947224243420555,30
ru,2003,10,9,608.830782952627,786.165896189831,0.77443041717192,14
ru,2003,11,36,2725.67531362273,3348.18608870919,0.814075216074248,48
ru,2003,12,38,2585.37924449725,2705.85320448198,0.955476535170061,61
ru,2004,1,57,6324.75406157172,6289.33287581012,1.00563194641801,75
ru,2004,2,78,3919.40513176528,4611.07982713176,0.849997241145851,102
ru,2004,3,67,2659.48429351236,2744.66433923109,0.96896522299605,96
ru,2004,4,43,2789.38097244094,3622.58811350291,0.769996721968954,63
ru,2004,5,37,3645.88289844037,3839.06134399514,0.949680813030787,45
ru,2004,6,25,4697.84127788586,4611.57973389843,1.01870542177843,29
ru,2004,7,40,4272.57380913624,4847.5019257899,0.881397031820677,60
ru,2004,8,49,4118.73689907858,3876.07652015733,1.06260464097117,68
ru,2004,9,74,2095.18590933504,2643.45141216461,0.792594824967631,109
ru,2004,10,134,3322.25156568376,3483.740373128,0.953644993556381,182
ru,2004,11,79,3163.70958210323,3355.73798975857,0.942776102234025,98
ru,2004,12,142,3078.7544069993,3062.41569026763,1.00533523805524,169
ru,2005,1,133,2575.63636045112,2708.26332936898,0.951028776456254,186
ru,2005,2,106,2554.98990548944,3093.97697206326,0.825794738797171,165
ru,2005,3,148,2790.91635706622,2716.39521619978,1.0274338359978,201
ru,2005,4,246,3167.49626122898,3909.73077549624,0.810157129253216,453
ru,2005,5,245,2004.32637169329,2692.06417332492,0.744531423713345,589
ru,2005,6,236,2853.11774189084,3116.67675738787,0.915435883791194,396
ru,2005,7,300,3395.1192812694,3149.18049953633,1.07809612112398,484
ru,2005,8,590,4100.1341835896,4411.30318717291,0.929460980036892,962
ru,2005,9,382,3073.27132283401,3833.82782281246,0.801619547061321,653
ru,2005,10,505,3778.03949249492,3905.70053282954,0.967314175968802,668
ru,2005,11,467,3219.18885773036,3495.79806129988,0.920873803715461,656
ru,2005,12,536,3229.61434598198,3687.27983706373,0.875879913837459,835
ru,2006,1,907,3024.04310592326,3185.58375047808,0.94929009650725,1425
ru,2006,2,646,3163.69944905226,3486.29529072284,0.907467436126533,988
ru,2006,3,754,2736.12398154255,3105.80163096468,0.880971905695309,1192
ru,2006,4,739,2602.39035694763,3091.61792662263,0.841756781954796,1189
ru,2006,5,776,2922.05776911158,2998.0738143478,0.974645038800436,1281
ru,2006,6,751,2436.41590819878,2740.92339477128,0.888903320992701,1329
ru,2006,7,745,2698.88816846237,3198.10345230821,0.843902709436889,1307
ru,2006,8,883,2595.77623497231,2930.03216234499,0.885920730950215,1713
ru,2006,9,796,2921.60809928619,2971.59396939733,0.98317876849061,1303
ru,2006,10,947,2662.3174252732,2960.80633400981,0.899186615042004,1608
ru,2006,11,931,2565.61873624059,2925.70548244373,0.87692310508904,1618
ru,2006,12,1139,2413.37588748404,2931.85745723118,0.823155942159345,2140
ru,2007,1,1242,2579.11586948412,2846.23086449017,0.906151325130154,2173
ru,2007,2,1122,2718.89818084879,2903.75718971377,0.936337993576109,2035
ru,2007,3,2277,3765.5982366388,4819.90710346243,0.781259504759698,3526
ru,2007,4,1966,3429.26192685573,4064.78563686076,0.843651359067523,3238
ru,2007,5,2042,2636.1696903545,3022.29322428364,0.872241538039162,3461
ru,2007,6,1741,3032.32225542886,2750.37210385134,1.10251345670017,3215
ru,2007,7,1884,2896.45892468316,2837.05295796837,1.02093932245711,3385
ru,2007,8,1694,2659.80197114507,2758.71287154663,0.964145996699502,3029
ru,2007,9,1759,2765.85610365929,2730.85262295848,1.01281778460197,3139
ru,2007,10,2136,2178.77669299352,2510.80669998181,0.867759630006285,3678
ru,2007,11,2114,2352.23011157814,2665.04449921538,0.882623202828567,3757
ru,2007,12,2077,2187.8260888843,2612.66187592416,0.837393506234102,3754
ru,2008,1,3121,3055.87719795556,3739.83620995266,0.817115249545712,5139
ru,2008,2,2419,2274.61232868713,2665.46833459024,0.853363102899816,4559
ru,2008,3,2871,2495.92664332592,3121.40696962932,0.799615900012653,5207
ru,2008,4,2772,2311.56793105424,2786.69674549956,0.829501069604131,5345
ru,2008,5,2880,2442.24223574253,2885.83680783117,0.846285635111147,5256
ru,2008,6,2373,1980.73308470795,2502.75620958649,0.791420705349165,4494
ru,2008,7,2432,1933.58879849456,2455.33554602386,0.787504910123502,4759
ru,2008,8,1038,1881.86211700064,2208.43166582851,0.85212603410785,1969
sk,2004,1,3,799.237241969886,799.237241969886,1,3
sk,2004,2,2,500.689317147156,457.722461430732,1.09387097933127,3
sk,2004,4,4,933.919928584714,906.144565342559,1.03065224281476,5
sk,2004,5,4,472.154390799569,472.154390799569,1,4
sk,2004,6,6,1323.93388704208,831.987986196064,1.59128966885116,10
sk,2004,7,6,869.78587157334,1527.72159852279,0.569335324194127,11
sk,2004,8,3,5107.34685798552,3955.91654186202,1.29106537105597,6
sk,2004,9,15,4199.81492859732,3311.54746604994,1.26823334759774,18
sk,2004,10,13,1026.38711769248,1274.27031500122,0.805470476404764,18
sk,2004,11,18,1684.78999969067,2160.54238282729,0.779799560092847,24
sk,2004,12,24,1994.17931995271,2989.90265850386,0.666971319043071,37
sk,2005,1,25,1627.01674327352,2244.90295849632,0.724760389804702,49
sk,2005,2,9,1932.01053014376,2266.10894375496,0.852567364630932,16
sk,2005,3,33,2651.04973516697,3624.81120402784,0.731362155419613,54
sk,2005,4,41,4344.86791222891,4405.29558082756,0.986282947990679,48
sk,2005,5,54,3095.21261555815,3230.52301491161,0.958115017683239,97
sk,2005,6,90,1005.18605869511,1393.74723314835,0.721211159949346,129
sk,2005,7,89,1171.3330215744,1810.84622235214,0.646842899808982,157
sk,2005,8,132,1220.03693051607,1313.95127685953,0.928525244430733,215
sk,2005,9,93,740.518997921826,834.513196802986,0.887366432021385,126
sk,2005,10,121,996.033756163006,1477.85253593048,0.673973709789581,260
sk,2005,11,134,607.873977785486,819.988853859129,0.74131980565911,236
sk,2005,12,173,842.420376888575,1334.58181527109,0.631224228630343,314
sk,2006,1,274,845.946690659007,1184.29759870292,0.714302462139177,595
