lang,yyyy,mm,n_path,distance_mean_weighted,distance_mean,n_contrib,distance_ratio,contrib_ratio
nl,2006,1,268,441,644,595,0.68474690181401034757,2.2201492537313433
nl,2006,2,225,520,562,406,0.92525226963590927781,1.8044444444444444
nl,2006,3,238,121,208,417,0.58216588837002446081,1.7521008403361345
nl,2006,4,214,628,846,373,0.74203807588674411413,1.7429906542056075
nl,2006,5,209,467,630,343,0.74143314013111416654,1.6411483253588517
nl,2006,6,273,610,1209,604,0.50446362306240590344,2.2124542124542125
nl,2006,7,179,309,407,322,0.75957867560218627255,1.7988826815642458
nl,2006,8,244,205,205,434,0.99984008954985208303,1.7786885245901639
nl,2006,9,240,349,398,453,0.87697623285519840862,1.8875000000000000
nl,2006,10,258,387,443,465,0.87402505317891751352,1.8023255813953488
nl,2006,11,279,338,499,502,0.67739850012929919830,1.7992831541218638
nl,2006,12,397,408,533,648,0.76559782197685850410,1.6322418136020151
nl,2007,1,337,320,327,491,0.97712136999954695794,1.4569732937685460
nl,2007,2,294,210,218,394,0.96294216732172936548,1.3401360544217687
nl,2007,3,325,146,188,475,0.77710448738945299715,1.4615384615384615
nl,2007,4,276,178,153,412,1.1656345647377038,1.4927536231884058
nl,2007,5,247,155,254,421,0.60982797069130296276,1.7044534412955466
nl,2007,6,235,321,286,363,1.1239160880836735,1.5446808510638298
nl,2007,7,204,95,134,292,0.70696384926859519187,1.4313725490196078
nl,2007,8,232,51,79,368,0.64691088026243849129,1.5862068965517241
nl,2007,9,298,250,286,426,0.87401306913502035468,1.4295302013422819
nl,2007,10,294,357,331,421,1.0771993924216922,1.4319727891156463
nl,2007,11,219,244,340,310,0.71752178641923918737,1.4155251141552511
nl,2007,12,250,310,268,364,1.1574419785537202,1.4560000000000000
nl,2008,1,260,149,220,401,0.67583126897177349020,1.5423076923076923
nl,2008,2,236,331,304,350,1.0894535717274274,1.4830508474576271
nl,2008,3,275,203,191,452,1.0649561236169401,1.6436363636363636
nl,2008,4,238,504,628,393,0.80219353975790811208,1.6512605042016807
nl,2008,5,236,102,140,345,0.72952086553323029380,1.4618644067796610
nl,2008,6,205,90,142,327,0.63511187607573149745,1.5951219512195122
nl,2008,7,158,100,132,226,0.75961538461538461514,1.4303797468354430
nl,2008,8,68,86,125,98,0.68719153936545240874,1.4411764705882353
no,2004,1,3,2835,2398,5,1.1820708825573315,1.6666666666666667
no,2004,2,3,142,142,3,1.00000000000000000000,1.00000000000000000000
no,2004,3,2,4996,4996,2,1.00000000000000000000,1.00000000000000000000
no,2004,5,3,1564,1564,3,1.00000000000000000000,1.00000000000000000000
no,2004,7,3,3463,5772,5,0.60000000000000000000,1.6666666666666667
no,2004,9,6,28,29,6,0.98245614035087719298,1.00000000000000000000
no,2004,10,6,3948,3948,6,0.99991557619248628114,1.00000000000000000000
no,2004,11,3,843,703,5,1.1997153700189753,1.6666666666666667
no,2004,12,7,1405,1606,8,0.87492215995018236814,1.1428571428571429
no,2005,1,3,7790,5733,5,1.3588789394115595,1.6666666666666667
no,2005,2,2,6153,6154,2,0.99991874542943040546,1.00000000000000000000
no,2005,3,5,2516,2117,8,1.1885865457294029,1.6000000000000000
no,2005,4,5,1050,1051,5,0.99923867529501332318,1.00000000000000000000
no,2005,5,3,53,71,4,0.74647887323943661972,1.3333333333333333
no,2005,6,11,1054,1470,16,0.71705114725709691384,1.4545454545454545
no,2005,7,3,3090,3090,3,0.99989213677057491102,1.00000000000000000000
no,2005,8,7,1717,1944,8,0.88316555220809758246,1.1428571428571429
no,2005,9,15,572,725,19,0.78889297535858771604,1.2666666666666667
no,2005,10,7,1077,1243,11,0.86665133923439475801,1.5714285714285714
no,2005,11,2,2177,2178,2,0.99977037887485648680,1.00000000000000000000
no,2005,12,12,2354,2355,12,0.99971687429218573045,1.00000000000000000000
no,2006,1,11,1970,2361,19,0.83426371511068334939,1.7272727272727273
no,2006,2,3,99,100,3,0.99331103678929765853,1.00000000000000000000
no,2006,3,8,3903,4809,14,0.81160324391765439800,1.7500000000000000
no,2006,4,19,1699,1968,22,0.86338227821016876623,1.1578947368421053
no,2006,5,11,1274,1822,16,0.69909208819714656292,1.4545454545454545
no,2006,6,5,1979,1979,5,1.00000000000000000000,1.00000000000000000000
no,2006,7,8,3035,2575,10,1.1785263566644015,1.2500000000000000
no,2006,8,16,590,627,17,0.94042637975692368998,1.0625000000000000
no,2006,9,7,4351,3184,12,1.3665814151747656,1.7142857142857143
no,2006,10,8,2159,3746,14,0.57632887316894123928,1.7500000000000000
no,2006,11,10,1190,1218,13,0.97741273100616016427,1.3000000000000000
no,2006,12,9,1980,2829,13,0.69981149858623939680,1.4444444444444444
no,2007,1,7,1841,3023,32,0.60899768441945087661,4.5714285714285714
no,2007,2,10,1529,2070,22,0.73868302816561186531,2.2000000000000000
no,2007,3,7,392,392,7,1.00000000000000000000,1.00000000000000000000
no,2007,4,11,2449,2137,15,1.1462428729469832,1.3636363636363636
no,2007,5,11,1993,2129,16,0.93596038082226871026,1.4545454545454545
no,2007,6,4,304,304,4,0.99917830731306491372,1.00000000000000000000
no,2007,7,8,3266,2914,12,1.1208442366264854,1.5000000000000000
no,2007,8,11,3114,2538,13,1.2269503546099291,1.1818181818181818
no,2007,9,11,2809,3065,12,0.91647634584013050571,1.0909090909090909
no,2007,10,11,2168,704,17,3.0783529108041823,1.5454545454545455
no,2007,11,6,2621,2468,9,1.0618501012829169,1.5000000000000000
no,2007,12,10,2166,1291,14,1.6777691711851278,1.4000000000000000
no,2008,1,5,3370,4699,8,0.71720439261087937346,1.6000000000000000
no,2008,2,19,871,1155,49,0.75442195477753464625,2.5789473684210526
no,2008,3,11,1218,1284,17,0.94839668719473348908,1.5454545454545455
no,2008,4,10,1131,1126,11,1.0040838068181818,1.1000000000000000
no,2008,5,11,293,450,33,0.65084814216478190633,3.0000000000000000
no,2008,6,4,2437,3592,6,0.67854656828623137965,1.5000000000000000
no,2008,7,2,0,0,2,0,1.00000000000000000000
pl,2002,12,23,1225,1356,28,0.90333440205193972429,1.2173913043478261
pl,2003,1,8,560,1066,16,0.52557484748944157672,2.0000000000000000
pl,2003,2,3,772,772,3,0.99956840742339231770,1.00000000000000000000
pl,2003,3,3,2564,2564,3,1.00000000000000000000,1.00000000000000000000
pl,2003,5,3,5494,5494,3,0.99993933143238488140,1.00000000000000000000
pl,2003,7,7,3085,3665,9,0.84181187385490975714,1.2857142857142857
pl,2003,9,3,1129,941,5,1.1993626062322946,1.6666666666666667
pl,2003,10,5,1032,1199,18,0.86100450525613215418,3.6000000000000000
pl,2003,11,9,1683,2095,13,0.80334128878281622912,1.4444444444444444
pl,2003,12,3,4122,4122,3,1.00000000000000000000,1.00000000000000000000
pl,2004,1,9,1742,1728,13,1.0081018518518519,1.4444444444444444
pl,2004,2,7,1600,1135,14,1.4102241249055653,2.0000000000000000
pl,2004,3,8,5902,4796,11,1.2305446963773782,1.3750000000000000
pl,2004,4,10,7,13,50,0.53030303030303030303,5.0000000000000000
pl,2004,5,7,640,701,8,0.91298145506419400856,1.1428571428571429
pl,2004,6,13,397,765,25,0.51874560257312292692,1.9230769230769231
pl,2004,7,24,903,1424,38,0.63399935640523067020,1.5833333333333333
pl,2004,8,8,0,0,15,0,1.8750000000000000
pl,2004,9,30,13,25,57,0.51930758988015978764,1.9000000000000000
pl,2004,10,31,638,1112,54,0.57369108049311094996,1.7419354838709677
pl,2004,11,36,79,266,129,0.29720973978472149645,3.5833333333333333
pl,2004,12,35,380,461,69,0.82378445339114276868,1.9714285714285714
pl,2005,1,58,490,1013,151,0.48353891960867715865,2.6034482758620690
pl,2005,2,30,484,667,66,0.72603630181509075457,2.2000000000000000
pl,2005,3,55,484,525,111,0.92155369383092155369,2.0181818181818182
pl,2005,4,65,353,441,138,0.80087260034904013967,2.1230769230769231
pl,2005,5,66,53,66,182,0.79881251427266499182,2.7575757575757576
pl,2005,6,92,365,559,289,0.65238085986828045771,3.1413043478260870
pl,2005,7,66,209,348,167,0.59986953685583822569,2.5303030303030303
pl,2005,8,110,100,217,278,0.46173865592074885621,2.5272727272727273
pl,2005,9,84,168,434,231,0.38744749196936001981,2.7500000000000000
pl,2005,10,101,202,274,328,0.73757275586565923137,3.2475247524752475
pl,2005,11,115,294,497,303,0.59178743961352657005,2.6347826086956522
pl,2005,12,135,44,85,319,0.51634214186369958284,2.3629629629629630
pl,2006,1,231,86,201,622,0.42717987313192129888,2.6926406926406926
pl,2006,2,156,154,389,417,0.39592603579551072880,2.6730769230769231
pl,2006,3,190,463,607,556,0.76214652065428333790,2.9263157894736842
pl,2006,4,217,161,328,522,0.49091573341576854443,2.4055299539170507
pl,2006,5,203,238,488,524,0.48791177718082850273,2.5812807881773399
pl,2006,6,223,369,752,531,0.49065637894435566581,2.3811659192825112
pl,2006,7,179,145,431,586,0.33678487549794334801,3.2737430167597765
pl,2006,8,249,105,221,681,0.47406212036046490548,2.7349397590361446
pl,2006,9,197,295,391,499,0.75443652555464683046,2.5329949238578680
pl,2006,10,226,240,249,520,0.96308528205401374318,2.3008849557522124
pl,2006,11,283,135,304,835,0.44454916745208922400,2.9505300353356890
pl,2006,12,348,198,306,709,0.64733845662426485783,2.0373563218390805
pl,2007,1,299,99,193,607,0.51298892605237162717,2.0301003344481605
pl,2007,2,338,130,302,918,0.43080543163880582384,2.7159763313609467
pl,2007,3,322,310,533,695,0.58184743263172006973,2.1583850931677019
pl,2007,4,236,210,382,500,0.54937867887508175278,2.1186440677966102
pl,2007,5,310,204,367,697,0.55545796296946913532,2.2483870967741935
pl,2007,6,266,139,302,666,0.46019042877590391440,2.5037593984962406
pl,2007,7,247,275,478,534,0.57483180298734819953,2.1619433198380567
pl,2007,8,242,19,38,730,0.50207468879668049856,3.0165289256198347
pl,2007,9,224,421,288,511,1.4602889484197649,2.2812500000000000
pl,2007,10,259,249,439,621,0.56767747898419963916,2.3976833976833977
pl,2007,11,258,195,371,604,0.52525526716919671750,2.3410852713178295
pl,2007,12,262,372,455,588,0.81805591693875324196,2.2442748091603053
pl,2008,1,243,207,273,499,0.75872211412281098691,2.0534979423868313
pl,2008,2,232,144,214,478,0.67369779588215128353,2.0603448275862069
pl,2008,3,260,300,437,464,0.68687366808150900867,1.7846153846153846
pl,2008,4,254,241,357,459,0.67419269571346755358,1.8070866141732283
pl,2008,5,237,334,446,426,0.74959517428812227154,1.7974683544303797
pl,2008,6,196,168,279,361,0.60109529025191675802,1.8418367346938776
pl,2008,7,216,93,167,410,0.55623857783684997523,1.8981481481481481
pl,2008,8,111,241,411,199,0.58696653867251782774,1.7927927927927928
pt,2003,12,2,106,107,2,0.99530516431924882629,1.00000000000000000000
pt,2004,1,3,404,425,4,0.95058823529411764706,1.3333333333333333
pt,2004,2,3,3328,3328,3,0.99989984977466199300,1.00000000000000000000
pt,2004,3,5,4800,5251,6,0.91414641578426144587,1.2000000000000000
pt,2004,4,14,2011,2586,18,0.77760592167044136330,1.2857142857142857
pt,2004,5,10,3515,3706,11,0.94851314156187597820,1.1000000000000000
pt,2004,6,35,436,867,123,0.50271783890627573712,3.5142857142857143
pt,2004,7,11,1777,3071,19,0.57863887984369912081,1.7272727272727273
pt,2004,8,16,7223,6648,24,1.0864206815511163,1.5000000000000000
pt,2004,9,10,5858,5375,12,1.0899415770475942,1.2000000000000000
pt,2004,10,17,3505,3406,30,1.0290663534938344,1.7647058823529412
pt,2004,11,30,3705,4117,49,0.89988341591372777616,1.6333333333333333
pt,2004,12,18,1424,2045,26,0.69625685880371597762,1.4444444444444444
pt,2005,1,29,2565,2443,45,1.0498496887922883,1.5517241379310345
pt,2005,2,15,1101,1367,20,0.80513845553822152884,1.3333333333333333
pt,2005,3,24,2756,3000,28,0.91881980330055009168,1.1666666666666667
pt,2005,4,50,1028,1896,146,0.54217693532905076844,2.9200000000000000
pt,2005,5,33,2451,2441,53,1.0042712226374800,1.6060606060606061
pt,2005,6,34,2789,2200,78,1.2677103247282790,2.2941176470588235
pt,2005,7,37,2262,3399,139,0.66539461444892312829,3.7567567567567568
pt,2005,8,52,1923,2464,127,0.78058452507337788046,2.4423076923076923
pt,2005,9,45,2193,3260,118,0.67260768811341330426,2.6222222222222222
pt,2005,10,66,1673,1799,156,0.92990626658020397333,2.3636363636363636
pt,2005,11,49,3362,2633,100,1.2767517379813840,2.0408163265306122
pt,2005,12,78,2719,2928,114,0.92865681444991789820,1.4615384615384615
pt,2006,1,86,2251,2589,175,0.86932662729865056020,2.0348837209302326
pt,2006,2,66,2339,2837,135,0.82450209097755203411,2.0454545454545455
pt,2006,3,99,2879,3095,242,0.93012805451127819550,2.4444444444444444
pt,2006,4,119,2058,2087,318,0.98607666290868094702,2.6722689075630252
pt,2006,5,141,2806,2782,428,1.0087503250776362,3.0354609929078014
pt,2006,6,153,3194,2597,407,1.2300075509690410,2.6601307189542484
pt,2006,7,125,1956,1873,369,1.0442024343369635,2.9520000000000000
pt,2006,8,139,2429,2501,311,0.97104671295204459040,2.2374100719424460
pt,2006,9,176,3175,2672,432,1.1882611367584798,2.4545454545454545
pt,2006,10,194,3032,2805,440,1.0807878876966044,2.2680412371134021
pt,2006,11,160,2520,2365,488,1.0654518260924713,3.0500000000000000
pt,2006,12,145,2890,2980,396,0.96976499311525866956,2.7310344827586207
pt,2007,1,155,1974,2287,468,0.86321984358954103799,3.0193548387096774
pt,2007,2,131,1965,2261,270,0.86919598991062052385,2.0610687022900763
pt,2007,3,131,2839,2009,283,1.4128885444446977,2.1603053435114504
pt,2007,4,137,2676,2778,297,0.96341457005155912480,2.1678832116788321
pt,2007,5,122,2285,2115,214,1.0805206282267942,1.7540983606557377
pt,2007,6,135,2563,2314,298,1.1077441724214105,2.2074074074074074
pt,2007,7,164,1829,1702,321,1.0744795174162858,1.9573170731707317
pt,2007,8,173,2179,2148,403,1.0145685418539432,2.3294797687861272
pt,2007,9,208,1785,1922,411,0.92875028454359207831,1.9759615384615385
pt,2007,10,185,2288,2287,372,1.0005673222390318,2.0108108108108108
pt,2007,11,188,2215,2022,415,1.0956373940658456,2.2074468085106383
pt,2007,12,178,1344,1339,329,1.0039110365086026,1.8483146067415730
pt,2008,1,162,1034,1024,349,1.0094978665959550,2.1543209876543210
pt,2008,2,166,1297,1456,324,0.89094783886118640209,1.9518072289156627
pt,2008,3,158,1307,1340,370,0.97551596918120450282,2.3417721518987342
pt,2008,4,205,2137,2512,380,0.85083056413881773034,1.8536585365853659
pt,2008,5,166,2525,1847,344,1.3671441804636842,2.0722891566265060
pt,2008,6,163,1484,1589,316,0.93369359632531748175,1.9386503067484663
pt,2008,7,124,2303,2060,230,1.1180093098277799,1.8548387096774194
pt,2008,8,44,2833,3293,98,0.86043445548108317055,2.2272727272727273
ru,2003,1,1,1596,1596,1,1.00000000000000000000,1.00000000000000000000
ru,2003,7,1,7514,7514,1,1.00000000000000000000,1.00000000000000000000
ru,2003,8,1,2438,2438,1,1.00000000000000000000,1.00000000000000000000
ru,2003,10,1,342,342,3,1.00000000000000000000,3.0000000000000000
ru,2003,11,2,277,278,2,0.99819819819819819820,1.00000000000000000000
ru,2003,12,1,213,213,1,1.00000000000000000000,1.00000000000000000000
ru,2004,1,5,5676,5664,10,1.0021186440677966,2.0000000000000000
ru,2004,2,1,9388,9388,1,1.00000000000000000000,1.00000000000000000000
ru,2004,3,1,13857,13857,1,1.00000000000000000000,1.00000000000000000000
ru,2004,4,2,213,213,5,1.00000000000000000000,2.5000000000000000
ru,2004,5,1,4692,4692,2,1.00000000000000000000,2.0000000000000000
ru,2004,6,1,8012,8012,1,1.00000000000000000000,1.00000000000000000000
ru,2004,9,1,0,0,1,0,1.00000000000000000000
ru,2004,10,4,6166,7709,5,0.79989621846014140235,1.2500000000000000
ru,2004,11,2,9064,9065,2,0.99994483975950135143,1.00000000000000000000
ru,2004,12,5,3383,3383,5,0.99988177572855707277,1.00000000000000000000
ru,2005,1,1,171,171,1,1.00000000000000000000,1.00000000000000000000
ru,2005,2,5,1654,1654,5,1.00000000000000000000,1.00000000000000000000
ru,2005,3,2,216,180,5,1.2000000000000000,2.5000000000000000
ru,2005,4,9,493,937,26,0.52620967741935483870,2.8888888888888889
ru,2005,5,16,500,1016,34,0.49227739831394991077,2.1250000000000000
ru,2005,6,5,715,2575,18,0.27764833799316557937,3.6000000000000000
ru,2005,7,12,1235,1647,16,0.74999999999999999998,1.3333333333333333
ru,2005,8,10,463,1334,48,0.34707646176911544228,4.8000000000000000
ru,2005,9,11,1,6,41,0.15714285714285714376,3.7272727272727273
ru,2005,10,11,7,10,15,0.69369369369369369432,1.3636363636363636
ru,2005,11,15,684,1186,26,0.57676091966945865424,1.7333333333333333
ru,2005,12,12,673,1380,25,0.48765171185314896445,2.0833333333333333
ru,2006,1,27,577,673,43,0.85773275339976876067,1.5925925925925926
ru,2006,2,16,2156,1613,40,1.3368988102158664,2.5000000000000000
ru,2006,3,26,787,1181,54,0.66666666666666666667,2.0769230769230769
ru,2006,4,34,631,1074,58,0.58745892661555312158,1.7058823529411765
ru,2006,5,33,466,1229,94,0.37903921520297749625,2.8484848484848485
ru,2006,6,37,311,521,73,0.59739383241615616239,1.9729729729729730
ru,2006,7,30,84,112,72,0.75111773472429210157,2.4000000000000000
ru,2006,8,41,1046,804,76,1.3017058216475445,1.8536585365853659
ru,2006,9,30,1149,1136,45,1.0113249618589367,1.5000000000000000
ru,2006,10,27,3604,1138,51,3.1664443070515115,1.8888888888888889
ru,2006,11,40,783,909,79,0.86162310866574965612,1.9750000000000000
ru,2006,12,45,1341,2381,80,0.56317719853291149873,1.7777777777777778
ru,2007,1,47,651,940,130,0.69227114349065568579,2.7659574468085106
ru,2007,2,41,508,915,110,0.55501372345244757108,2.6829268292682927
ru,2007,3,74,224,428,229,0.52386069148599962075,3.0945945945945946
ru,2007,4,69,1045,944,185,1.1069065565465682,2.6811594202898551
ru,2007,5,86,454,767,245,0.59203323780497050750,2.8488372093023256
ru,2007,6,86,520,774,163,0.67182453241192819048,1.8953488372093023
ru,2007,7,104,706,501,223,1.4096956897379284,2.1442307692307692
ru,2007,8,99,186,319,176,0.58279529054310672240,1.7777777777777778
ru,2007,9,64,45,93,151,0.48305937604830593760,2.3593750000000000
ru,2007,10,124,143,233,215,0.61284302205018317560,1.7338709677419355
ru,2007,11,79,291,569,200,0.51161703832287354785,2.5316455696202532
ru,2007,12,90,297,442,207,0.67230061118237380211,2.3000000000000000
ru,2008,1,91,148,237,272,0.62369176623136056313,2.9890109890109890
ru,2008,2,97,161,407,291,0.39584811923349893539,3.0000000000000000
ru,2008,3,120,534,805,269,0.66370444023242084330,2.2416666666666667
ru,2008,4,118,356,685,386,0.51945739405705523747,3.2711864406779661
ru,2008,5,97,256,493,231,0.51972623956131354781,2.3814432989690722
ru,2008,6,99,316,620,369,0.50940354648038688880,3.7272727272727273
ru,2008,7,87,277,555,360,0.49871694052398493438,4.1379310344827586
ru,2008,8,35,342,272,78,1.2566929133858268,2.2285714285714286
sk,2004,7,1,7862,7862,1,1.00000000000000000000,1.00000000000000000000
sk,2005,1,1,6151,6151,1,1.00000000000000000000,1.00000000000000000000
sk,2005,5,1,2438,2438,1,1.00000000000000000000,1.00000000000000000000
sk,2005,6,5,0,0,11,0,2.2000000000000000
sk,2005,7,1,9271,9271,1,1.00000000000000000000,1.00000000000000000000
sk,2005,8,3,940,802,6,1.1720698254364090,2.0000000000000000
sk,2005,10,2,706,502,7,1.4077766699900299,3.5000000000000000
sk,2005,11,1,0,0,1,0,1.00000000000000000000
sk,2005,12,1,140,140,1,1.00000000000000000000,1.00000000000000000000
sk,2006,1,1,2199,2199,1,1.00000000000000000000,1.00000000000000000000
sk,2006,2,2,0,0,2,0,1.00000000000000000000
sk,2006,3,1,0,0,1,0,1.00000000000000000000
sk,2006,5,17,7554,7554,17,1.00000000000000000000,1.00000000000000000000
sk,2006,7,6,930,1706,11,0.54502832584489158040,1.8333333333333333
sk,2006,8,5,201,241,6,0.83333333333333333333,1.2000000000000000
sk,2006,9,8,5934,4948,13,1.1992421371731717,1.6250000000000000
sk,2006,10,4,127,127,4,0.99803536345776031434,1.00000000000000000000
sk,2006,11,5,865,1687,19,0.51286612119056089173,3.8000000000000000
sk,2006,12,2,70,70,4,1.00000000000000000000,2.0000000000000000
sk,2007,1,4,482,603,5,0.79966818747407714641,1.2500000000000000
sk,2007,2,5,2178,2178,5,0.99990818106693600220,1.00000000000000000000
sk,2007,3,5,3451,1611,7,2.1424137074745468,1.4000000000000000
sk,2007,5,2,0,0,2,0,1.00000000000000000000
sk,2007,6,3,161,162,3,0.99587628865979381423,1.00000000000000000000
sk,2007,7,7,802,1261,11,0.63593112822836429540,1.5714285714285714
sk,2007,8,4,404,405,4,0.99876390605686032138,1.00000000000000000000
sk,2007,9,7,1541,1137,10,1.3553210202286719,1.4285714285714286
sk,2007,10,1,213,213,1,1.00000000000000000000,1.00000000000000000000
sk,2007,11,2,0,0,2,0,1.00000000000000000000
sk,2007,12,4,0,0,9,0,2.2500000000000000
sk,2008,1,10,444,1201,43,0.36966114395137790359,4.3000000000000000
sk,2008,2,1,0,0,1,0,1.00000000000000000000
sk,2008,3,4,448,1120,10,0.40000000000000000000,2.5000000000000000
sk,2008,4,3,0,0,4,0,1.3333333333333333
sk,2008,5,10,244,318,13,0.76633165829145728643,1.3000000000000000
sk,2008,6,1,183,183,1,1.00000000000000000000,1.00000000000000000000
sk,2008,7,2,43,108,10,0.40000000000000000000,5.0000000000000000
sk,2008,8,1,1618,1618,1,1.00000000000000000000,1.00000000000000000000
sv,2003,2,3,8241,6844,4,1.2040617542492573,1.3333333333333333
sv,2003,3,1,7692,7692,1,1.00000000000000000000,1.00000000000000000000
sv,2003,5,4,6336,6496,7,0.97540699688257706962,1.7500000000000000
sv,2003,6,2,1265,1266,2,0.99960489924930857369,1.00000000000000000000
sv,2003,7,4,1754,2228,6,0.78734148804847940747,1.5000000000000000
sv,2003,9,3,1618,1619,3,0.99958813838550247115,1.00000000000000000000
sv,2003,10,7,2460,3838,14,0.64095883272537780094,2.0000000000000000
sv,2003,11,10,6804,6805,10,0.99988243592758053139,1.00000000000000000000
sv,2003,12,3,521,521,3,0.99936061381074168804,1.00000000000000000000
sv,2004,1,6,4900,4610,7,1.0629067245119306,1.1666666666666667
sv,2004,2,5,2697,3237,6,0.83317886932344763670,1.2000000000000000
sv,2004,3,7,4796,3435,10,1.3961573650503202,1.4285714285714286
sv,2004,4,8,2128,2644,10,0.80495531703626649014,1.2500000000000000
sv,2004,5,3,6385,6385,3,1.00000000000000000000,1.00000000000000000000
sv,2004,6,1,8012,8012,1,1.00000000000000000000,1.00000000000000000000
sv,2004,7,3,5909,5909,3,0.99994359205776173286,1.00000000000000000000
sv,2004,8,1,607,607,3,1.00000000000000000000,3.0000000000000000
sv,2004,9,2,3533,3534,2,0.99985849724069619358,1.00000000000000000000
sv,2004,10,13,3232,3476,17,0.92978379694173360774,1.3076923076923077
sv,2004,11,3,12230,11645,4,1.05023615285530270502,1.3333333333333333
sv,2004,12,11,6827,5361,15,1.2735644269579079,1.3636363636363636
sv,2005,1,3,2209,3682,5,0.59989137322349959266,1.6666666666666667
sv,2005,2,7,2148,2421,8,0.88728903576065148119,1.1428571428571429
sv,2005,3,9,2725,2583,12,1.0550202185322206,1.3333333333333333
sv,2005,4,10,2455,2701,11,0.90909090909090909091,1.1000000000000000
sv,2005,5,11,2079,1717,13,1.2110893396176455,1.1818181818181818
sv,2005,6,23,1977,2182,26,0.90586899354530241452,1.1304347826086957
sv,2005,7,12,1873,2186,14,0.85684876672639243642,1.1666666666666667
sv,2005,8,31,185,176,35,1.0499816916880264,1.1290322580645161
sv,2005,9,15,3179,3706,22,0.85770559033023958558,1.4666666666666667
sv,2005,10,14,1186,1592,25,0.74477437875661612989,1.7857142857142857
sv,2005,11,16,1547,2145,24,0.72121212121212121212,1.5000000000000000
sv,2005,12,11,6492,5234,16,1.2404377279833246,1.4545454545454545
sv,2006,1,29,2184,3327,48,0.65652890505955157509,1.6551724137931034
sv,2006,2,14,835,916,17,0.91157205240174672489,1.2142857142857143
sv,2006,3,12,2909,2760,15,1.0539855072463768,1.2500000000000000
sv,2006,4,14,2601,2830,21,0.91919727375993941687,1.5000000000000000
sv,2006,5,29,3979,3175,39,1.2531194683057676,1.3448275862068966
sv,2006,6,25,397,634,43,0.62653872861561770090,1.7200000000000000
sv,2006,7,38,709,648,48,1.0937804481974667,1.2631578947368421
sv,2006,8,35,1848,1878,48,0.98425017119379137185,1.3714285714285714
sv,2006,9,18,2846,3508,35,0.81123709381136378033,1.9444444444444444
sv,2006,10,23,3694,3274,30,1.1281486104287554,1.3043478260869565
sv,2006,11,21,1037,1855,45,0.55897225288123411791,2.1428571428571429
sv,2006,12,17,1568,4171,46,0.37594493963669186506,2.7058823529411765
sv,2007,1,23,2821,2898,29,0.97326933173329333233,1.2608695652173913
sv,2007,2,16,3579,1802,20,1.9857132949580415,1.2500000000000000
sv,2007,3,17,821,1021,22,0.80429896847807295567,1.2941176470588235
sv,2007,4,13,2736,1688,17,1.6205576817933297,1.3076923076923077
sv,2007,5,15,3562,2662,26,1.3380246418912151,1.7333333333333333
sv,2007,6,10,688,826,12,0.83282895533228422709,1.2000000000000000
sv,2007,7,15,1808,2001,19,0.90357833011261411343,1.2666666666666667
sv,2007,8,20,1087,1250,23,0.86935658015755588435,1.1500000000000000
sv,2007,9,19,1746,1317,31,1.3253695565321614,1.6315789473684211
sv,2007,10,17,1851,3347,59,0.55298397300716997048,3.4705882352941176
sv,2007,11,11,2714,1547,18,1.7538479614616379,1.6363636363636364
sv,2007,12,18,1519,1603,19,0.94736842105263157894,1.0555555555555556
sv,2008,1,12,1113,2443,34,0.45563401903592262819,2.8333333333333333
sv,2008,2,17,2206,3325,45,0.66343517257239903055,2.6470588235294118
sv,2008,3,21,615,1414,51,0.43505356060095667993,2.4285714285714286
sv,2008,4,25,766,1166,38,0.65719482480524383129,1.5200000000000000
sv,2008,5,21,1842,2568,40,0.71723652006230067492,1.9047619047619048
sv,2008,6,7,814,1745,15,0.46636110656408577508,2.1428571428571429
sv,2008,7,12,1715,2143,32,0.80018663245071736848,2.6666666666666667
sv,2008,8,1,0,0,1,0,1.00000000000000000000
tr,2004,5,1,2714,2714,1,1.00000000000000000000,1.00000000000000000000
tr,2004,6,5,6781,6782,5,0.99988203721725795512,1.00000000000000000000
tr,2004,7,3,3197,3198,3,0.99979151464609611174,1.00000000000000000000
tr,2004,8,1,1165,1165,1,1.00000000000000000000,1.00000000000000000000
tr,2004,10,1,9836,9836,2,1.00000000000000000000,2.0000000000000000
tr,2004,11,1,2223,2223,1,1.00000000000000000000,1.00000000000000000000
tr,2004,12,2,8059,6047,4,1.3327269720522573,2.0000000000000000
tr,2005,1,4,3350,3350,4,0.99992537870308185956,1.00000000000000000000
tr,2005,2,4,2251,2361,5,0.95361152298241897903,1.2500000000000000
tr,2005,3,4,2215,2216,4,0.99966151415999097371,1.00000000000000000000
tr,2005,4,1,0,0,1,0,1.00000000000000000000
tr,2005,5,1,2966,2966,1,1.00000000000000000000,1.00000000000000000000
tr,2005,6,5,521,663,10,0.78534820621043111245,2.0000000000000000
tr,2005,7,10,876,1229,18,0.71277461350691619203,1.8000000000000000
tr,2005,8,8,1049,1047,26,1.0019102196752627,3.2500000000000000
tr,2005,9,9,3161,3513,10,0.89980074010816965557,1.1111111111111111
tr,2005,10,21,4502,4139,31,1.0878274977275081,1.4761904761904762
tr,2005,11,24,1027,1332,34,0.77121401752190237795,1.4166666666666667
tr,2005,12,15,942,1275,23,0.73882352941176470588,1.5333333333333333
tr,2006,1,26,1065,1162,45,0.91625028953376790970,1.7307692307692308
tr,2006,2,22,1943,2568,37,0.75651281325215913919,1.6818181818181818
